month_year,industry,trips_per_day,farebox_per_day,unique_drivers,unique_vehicles,vehicles_per_day,avg_days_vehicles_on_road,avg_hours_per_day_per_vehicle,avg_days_drivers_on_road,avg_hours_per_day_per_driver,avg_minutes_per_trip,percent_of_trips_paid_with_credit_card,trips_per_day_shared
2022-12-01,FHV - Livery,20097,,4376,4204,2793,20.6,5.1,20.2,5.0,19.0,,
2022-12-01,FHV - Lux Limo,1120,,1712,1656,544,10.2,2.0,10.1,2.0,69.0,,
2022-12-01,Green,2336,45204,966,942,496,16.3,3.6,16.1,3.5,15.9,0.66,
2022-12-01,Yellow,109287,2358881,10751,7791,6529,26.0,8.7,22.0,7.5,16.9,0.78,
2022-11-01,FHV - Black Car,17581,,7444,7394,3250,13.2,4.2,13.2,4.2,30.0,,
2022-11-01,FHV - High Volume,602819,,77228,74237,51703,20.9,6.5,20.5,6.3,19.0,,9397.0
2022-11-01,FHV - Livery,19089,,4506,4328,2852,19.8,5.0,19.4,4.9,21.0,,
2022-11-01,FHV - Lux Limo,1303,,1648,1611,616,11.5,2.1,11.4,2.1,69.0,,
2022-11-01,Green,2076,35983,958,910,458,15.1,3.5,14.5,3.4,16.2,0.69,
2022-11-01,Yellow,108146,2088889,10804,7685,6100,23.8,9.1,19.9,7.7,16.5,0.8,
2022-10-01,FHV - Black Car,17377,,7498,7165,3169,13.7,4.3,13.4,4.2,30.0,,
2022-10-01,FHV - High Volume,622770,,76651,73747,51532,21.7,6.6,21.2,6.5,20.0,,3573.0
2022-10-01,FHV - Livery,19930,,4530,4328,2906,20.8,5.0,20.4,4.9,20.0,,
2022-10-01,FHV - Lux Limo,1428,,1729,1650,647,12.2,2.2,12.0,2.1,69.0,,
2022-10-01,Green,2236,39956,966,929,485,16.2,3.5,15.8,3.5,16.5,0.69,
2022-10-01,Yellow,118197,2301955,10737,7585,6442,26.3,9.2,21.9,7.8,16.7,0.79,
2022-09-01,FHV - Black Car,17606,,7330,7084,3117,13.2,4.3,13.1,4.2,29.0,,
2022-09-01,FHV - High Volume,593114,,75194,72616,49980,20.6,6.6,20.3,6.5,20.0,,443.0
2022-09-01,FHV - Livery,21664,,4664,4492,3020,20.2,5.1,19.8,5.0,21.0,,
2022-09-01,FHV - Lux Limo,1384,,1749,1664,630,11.4,2.2,11.1,2.1,72.0,,
2022-09-01,Green,2300,43805,964,928,491,15.9,3.6,15.4,3.5,17.2,0.69,
2022-09-01,Yellow,105917,2109566,10249,7380,6005,24.4,8.9,20.4,7.6,17.2,0.79,
2022-08-01,FHV - Black Car,15140,,6892,6610,2838,13.3,4.1,13.2,4.0,26.0,,
2022-08-01,FHV - High Volume,554361,,72640,70497,46996,20.7,6.5,20.4,6.4,19.0,,466.0
2022-08-01,FHV - Livery,21030,,4674,4524,2958,20.3,5.1,20.0,5.0,19.0,,
2022-08-01,FHV - Lux Limo,986,,1367,1305,493,11.7,2.0,11.5,1.9,69.0,,
2022-08-01,Green,2126,38913,961,924,475,16.0,3.5,15.5,3.4,15.8,0.67,
2022-08-01,Yellow,101327,1918362,9678,7169,5823,25.2,8.8,21.6,7.6,15.4,0.77,
2022-07-01,FHV - Black Car,15715,,7522,7248,2954,12.6,4.1,12.5,4.0,25.0,,
2022-07-01,FHV - High Volume,563353,,73321,71043,46799,20.4,6.5,20.1,6.4,19.0,,853.0
2022-07-01,FHV - Livery,20553,,4718,4562,2890,19.6,5.1,19.4,5.0,19.0,,
2022-07-01,FHV - Lux Limo,1041,,1562,1513,526,10.8,2.0,10.5,1.9,69.0,,
2022-07-01,Green,2070,37363,977,940,467,15.4,3.4,15.0,3.4,15.7,0.67,
2022-07-01,Yellow,102052,1921785,9843,7156,5702,24.7,8.9,20.8,7.7,15.1,0.77,
2022-06-01,FHV - Black Car,17040,,7242,7031,3150,13.4,4.1,13.3,4.0,28.0,,
2022-06-01,FHV - High Volume,592656,,74020,71552,49341,20.7,6.6,20.3,6.5,20.0,,133.0
2022-06-01,FHV - Livery,21855,,4646,4505,3037,20.2,5.2,20.0,5.1,20.0,,
2022-06-01,FHV - Lux Limo,1253,,1639,1551,597,11.5,2.1,11.3,2.0,72.0,,
2022-06-01,Green,2456,44690,1040,1004,527,15.7,3.6,15.3,3.6,16.8,0.68,
2022-06-01,Yellow,118213,2295511,10101,7246,6136,25.4,9.4,21.5,8.0,16.3,0.79,
2022-05-01,FHV - Black Car,16527,,7361,7202,3029,13.0,4.1,13.0,4.1,28.0,,
2022-05-01,FHV - High Volume,585714,,73287,71059,47877,20.9,6.6,20.6,6.5,20.0,,
2022-05-01,FHV - Livery,22631,,4807,4627,3098,20.8,5.1,20.4,5.0,20.0,,
2022-05-01,FHV - Lux Limo,1265,,1571,1526,577,11.7,2.2,11.7,2.1,69.0,,
2022-05-01,Green,2482,44927,1065,1027,531,16.1,3.6,15.6,3.5,16.7,0.68,
2022-05-01,Yellow,115896,2244884,9977,7150,5961,25.8,9.3,21.6,8.0,16.4,0.79,
2022-04-01,FHV - Black Car,18597,,7941,7319,3322,13.6,4.2,13.2,4.0,27.0,,
2022-04-01,FHV - High Volume,591746,,72244,70281,48410,20.7,6.5,20.4,6.4,19.0,,
2022-04-01,FHV - Livery,24329,,5056,4877,3299,20.3,5.2,20.0,5.1,19.0,,
2022-04-01,FHV - Lux Limo,1451,,1610,1552,638,12.3,2.3,12.2,2.2,67.0,,
2022-04-01,Green,2537,43601,1057,1027,546,16.0,3.5,15.7,3.5,15.9,0.67,
2022-04-01,Yellow,119627,2219111,9560,7053,5975,25.4,9.4,21.9,8.0,15.4,0.79,
2022-03-01,FHV - Black Car,17453,,7008,6909,3191,14.3,4.1,14.3,4.1,27.0,,
2022-03-01,FHV - High Volume,595270,,71667,69702,48364,21.5,6.7,21.2,6.6,18.0,,
2022-03-01,FHV - Livery,26269,,5355,5186,3495,20.9,5.3,20.7,5.2,18.0,,
2022-03-01,FHV - Lux Limo,1405,,1501,1445,627,13.5,2.2,13.4,2.2,65.0,,
2022-03-01,Green,2532,42458,1133,1104,553,15.5,3.5,15.4,3.4,15.4,0.66,
2022-03-01,Yellow,116628,2097319,9535,6984,5907,26.2,9.4,22.3,8.1,14.8,0.79,
2022-02-01,FHV - Black Car,17521,,7336,7265,3208,12.4,4.1,12.4,4.1,26.0,,
2022-02-01,FHV - High Volume,572114,,68998,67536,46279,19.2,6.6,19.0,6.5,18.0,,
2022-02-01,FHV - Livery,26237,,5453,5299,3548,18.8,5.2,18.6,5.1,18.0,,
2022-02-01,FHV - Lux Limo,1267,,1473,1416,597,11.8,2.1,11.6,2.1,64.0,,
2022-02-01,Green,2478,40483,1121,1085,565,14.6,3.4,14.3,3.3,15.1,0.65,
2022-02-01,Yellow,106036,1805858,8989,6734,5591,23.2,9.1,20.1,7.9,14.0,0.8,
2022-01-01,FHV - Black Car,13440,,7171,7136,2625,11.4,3.9,11.5,3.9,24.0,,
2022-01-01,FHV - High Volume,475854,,68531,66855,41326,19.2,6.3,18.9,6.2,17.0,,
2022-01-01,FHV - Livery,22633,,5581,5470,3192,18.1,5.0,18.0,4.9,16.0,,
2022-01-01,FHV - Lux Limo,763,,1243,1206,407,10.5,1.9,10.5,1.8,61.0,,
2022-01-01,Green,2016,32513,1162,1136,523,14.3,3.1,14.2,3.0,14.3,0.64,
2022-01-01,Yellow,79212,1330576,8803,6653,4989,23.3,8.2,20.0,7.2,12.7,0.78,
2021-12-01,FHV - Black Car,15731,,7658,7579,2990,12.2,4.0,12.2,4.0,27.0,,
2021-12-01,FHV - High Volume,517884,,70302,68257,44289,20.1,6.4,19.8,6.3,18.0,,
2021-12-01,FHV - Livery,26315,,5556,5382,3566,20.5,5.1,20.2,5.1,18.0,,
2021-12-01,FHV - Lux Limo,1099,,1516,1447,510,10.9,2.1,10.7,2.1,67.0,,
2021-12-01,Green,3223,70839,1299,1232,705,17.8,3.6,17.1,3.6,19.5,0.69,
2021-12-01,Yellow,103586,1903868,9552,6908,5657,25.4,9.0,21.5,7.7,15.2,0.76,
2021-11-01,FHV - Black Car,12168,,5115,4985,2294,13.8,4.0,13.7,4.0,27.0,,
2021-11-01,FHV - High Volume,534718,,69410,67433,44979,20.0,6.5,19.7,6.4,19.0,,
2021-11-01,FHV - Livery,26927,,5595,5431,3534,19.5,5.0,19.3,4.9,20.0,,
2021-11-01,FHV - Lux Limo,1376,,1537,1455,603,12.4,2.3,12.2,2.2,68.0,,
2021-11-01,Green,3607,82075,1311,1269,741,17.5,3.9,17.2,3.8,20.6,0.72,
2021-11-01,Yellow,115660,2103000,9516,6810,5763,25.4,9.5,21.3,8.2,15.3,0.78,
2021-10-01,FHV - Black Car,12216,,5340,5210,2297,13.7,4.0,13.6,4.0,28.0,,
2021-10-01,FHV - High Volume,533649,,68927,66935,44408,20.6,6.6,20.3,6.5,19.0,,277.0
2021-10-01,FHV - Livery,26619,,5664,5465,3482,19.8,5.0,19.5,5.0,20.0,,
2021-10-01,FHV - Lux Limo,1203,,1452,1395,554,12.3,2.1,11.9,2.1,69.0,,
2021-10-01,Green,3574,82092,1311,1251,736,18.3,3.9,17.6,3.8,21.0,0.73,
2021-10-01,Yellow,111643,1993304,9154,6600,5555,26.1,9.5,21.7,8.2,15.1,0.79,
2021-09-01,FHV - Black Car,11874,,5009,4899,2129,13.0,4.1,12.9,4.1,28.0,,
2021-09-01,FHV - High Volume,496112,,65996,64572,40404,18.8,6.6,18.6,6.5,19.0,,834.0
2021-09-01,FHV - Livery,25476,,5584,5441,3374,18.6,5.0,18.4,4.9,20.0,,
2021-09-01,FHV - Lux Limo,1052,,1396,1321,496,11.3,2.1,10.9,2.0,73.0,,
2021-09-01,Green,3190,77260,1216,1173,640,16.4,4.0,15.9,3.9,21.5,0.73,
2021-09-01,Yellow,98723,1826376,8502,6218,5069,24.5,9.0,19.9,8.1,15.2,0.78,
2021-08-01,FHV - Black Car,11562,,4529,4463,1956,13.6,4.3,13.5,4.3,26.0,,
2021-08-01,FHV - High Volume,467654,,59816,58754,35257,18.6,6.7,18.5,6.7,18.0,,723.0
2021-08-01,FHV - Livery,28195,,5457,5349,3376,19.6,5.2,19.5,5.2,19.0,,
2021-08-01,FHV - Lux Limo,740,,1157,1115,381,10.6,1.9,10.4,1.9,72.0,,
2021-08-01,Green,2693,63669,944,926,509,17.1,4.1,16.9,4.1,20.0,0.75,
2021-08-01,Yellow,89924,1612966,7471,5888,4700,24.7,8.8,21.1,8.2,13.9,0.76,
2021-07-01,FHV - Black Car,12142,,4601,4585,2023,13.7,4.4,13.7,4.4,25.0,,
2021-07-01,FHV - High Volume,484745,,59733,58607,36036,19.1,6.8,18.9,6.7,18.0,,635.0
2021-07-01,FHV - Livery,29022,,5599,5491,3491,19.7,5.2,19.6,5.1,18.0,,
2021-07-01,FHV - Lux Limo,734,,1213,1195,380,9.9,1.9,9.8,1.9,71.0,,
2021-07-01,Green,2698,63047,983,950,508,16.6,4.1,16.2,4.1,20.1,0.74,
2021-07-01,Yellow,91012,1605064,7350,5782,4631,24.8,8.9,21.1,8.3,13.9,0.76,
2021-06-01,FHV - Black Car,14228,,4697,4685,2294,14.7,4.5,14.7,4.5,25.0,,
2021-06-01,FHV - High Volume,498685,,58802,57863,36925,19.1,6.9,19.0,6.9,19.0,,124.0
2021-06-01,FHV - Livery,29578,,6037,5921,3741,19.0,5.0,18.8,5.0,19.0,,
2021-06-01,FHV - Lux Limo,932,,1190,1161,440,11.4,2.1,11.3,2.1,71.0,,
2021-06-01,Green,2891,65832,1001,975,531,16.3,4.2,16.1,4.2,20.5,0.74,
2021-06-01,Yellow,94462,1623722,7089,5646,4577,24.3,9.1,20.9,8.5,14.1,0.77,
2021-05-01,FHV - Black Car,13244,,4389,4372,2106,14.9,4.6,15.0,4.6,24.0,,
2021-05-01,FHV - High Volume,474809,,56874,56112,34404,19.0,6.9,18.9,6.9,18.0,,149.0
2021-05-01,FHV - Livery,28073,,5380,5292,3384,19.8,5.2,19.8,5.2,18.0,,
2021-05-01,FHV - Lux Limo,742,,984,928,350,11.7,2.1,11.2,2.1,67.0,,
2021-05-01,Green,2843,65571,980,952,517,16.8,4.3,16.5,4.2,20.0,0.77,
2021-05-01,Yellow,80862,1355888,6587,5238,4113,24.3,8.8,20.6,8.2,13.4,0.77,
2021-04-01,FHV - Black Car,13781,,4454,4454,2235,15.1,4.6,15.1,4.6,24.0,,
2021-04-01,FHV - High Volume,470377,,54487,53748,33360,18.6,7.0,18.5,6.9,17.0,,235.0
2021-04-01,FHV - Livery,28912,,5484,5359,3435,19.2,5.3,19.1,5.2,18.0,,
2021-04-01,FHV - Lux Limo,753,,1008,971,367,11.4,2.0,11.2,2.0,60.0,,
2021-04-01,Green,2897,67893,954,928,515,16.7,4.4,16.4,4.3,20.1,0.78,
2021-04-01,Yellow,71986,1182845,6102,4924,3889,23.7,8.6,20.2,8.1,13.0,0.77,
2021-03-01,FHV - Black Car,13226,,4084,4079,2085,15.8,4.6,15.9,4.6,23.0,,
2021-03-01,FHV - High Volume,458946,,52123,51761,31639,18.9,7.1,19.0,7.0,17.0,,167.0
2021-03-01,FHV - Livery,29605,,5498,5389,3506,20.2,5.4,20.1,5.3,17.0,,
2021-03-01,FHV - Lux Limo,715,,911,903,346,11.9,2.0,12.0,2.0,55.0,,
2021-03-01,Green,2703,62416,952,932,483,16.1,4.4,15.9,4.4,18.9,0.79,
2021-03-01,Yellow,61643,979152,5765,4719,3652,24.0,8.3,20.6,7.9,12.3,0.76,
2021-02-01,FHV - Black Car,11157,,3686,3683,1791,13.6,4.6,13.6,4.6,23.0,,
2021-02-01,FHV - High Volume,414782,,47208,47272,28639,17.0,7.1,17.1,7.1,16.0,,48.0
2021-02-01,FHV - Livery,25292,,5128,5041,3069,17.1,5.3,17.0,5.2,17.0,,
2021-02-01,FHV - Lux Limo,600,,814,805,284,9.9,2.1,10.0,2.0,54.0,,
2021-02-01,Green,2305,52276,904,881,446,14.2,4.1,13.9,4.1,18.8,0.79,
2021-02-01,Yellow,48499,755111,5276,4496,3182,19.8,7.9,17.6,7.6,12.4,0.76,
2021-01-01,FHV - Black Car,11164,,4078,4072,1881,14.3,4.4,14.3,4.4,22.0,,
2021-01-01,FHV - High Volume,383951,,47623,47594,28584,18.6,6.9,18.7,6.8,15.0,,38.0
2021-01-01,FHV - Livery,25157,,5384,5287,3256,19.1,5.1,19.0,5.1,15.0,,
2021-01-01,FHV - Lux Limo,529,,793,769,265,10.7,2.0,10.6,1.9,50.0,,
2021-01-01,Green,2467,56409,991,982,491,15.5,4.1,15.5,4.0,17.4,0.79,
2021-01-01,Yellow,44052,688808,5396,4625,3256,21.8,7.5,19.4,7.3,11.6,0.75,
2020-12-01,FHV - Black Car,11359,,4247,4223,1932,14.2,4.5,14.1,4.4,22.0,,
2020-12-01,FHV - High Volume,375389,,51535,51548,32500,19.5,6.5,19.7,6.5,16.0,,32.0
2020-12-01,FHV - Livery,24857,,5597,5489,3354,18.9,5.0,18.8,5.0,16.0,,
2020-12-01,FHV - Lux Limo,537,,823,796,266,10.4,2.0,10.2,2.0,54.0,,
