ds,yhat,yhat_lower,yhat_upper,industry,column
2028-09-01,23270529.068289343,20726324.198907297,25886285.97092237,FHV - High Volume,total_trips
2028-10-01,24494484.615525987,21735296.605912365,27304230.029593103,FHV - High Volume,total_trips
2028-11-01,23316458.117785387,20665736.857541703,26106040.071588453,FHV - High Volume,total_trips
2028-12-01,24331277.43899151,21469190.579007663,27257341.987667907,FHV - High Volume,total_trips
2029-01-01,22778998.696641754,20014100.79676844,25595036.599739257,FHV - High Volume,total_trips
2029-02-01,22611501.04088292,19837485.72011036,25400685.20886709,FHV - High Volume,total_trips
2029-03-01,25367024.49276148,22147845.60048287,28606037.634054262,FHV - High Volume,total_trips
2029-04-01,24010492.521542296,21013624.27995318,27198927.63172537,FHV - High Volume,total_trips
2029-05-01,24745192.415696457,21399053.74858267,28183430.61623798,FHV - High Volume,total_trips
2029-06-01,24230987.614764635,20907986.38998769,27612679.46653457,FHV - High Volume,total_trips
2029-07-01,23657923.187760152,20409195.570884828,26873265.99849329,FHV - High Volume,total_trips
2029-08-01,23062342.915609468,19802834.48886608,26383626.017390613,FHV - High Volume,total_trips
2029-09-01,24070180.414726663,20657696.382946648,27627530.06214085,FHV - High Volume,total_trips
2029-10-01,25313988.119390894,21562083.809957672,29167167.319151424,FHV - High Volume,total_trips
2029-11-01,24083770.170141093,20476649.650490005,27750955.40107068,FHV - High Volume,total_trips
2029-12-01,25126037.15298933,21395712.6974937,29183714.73906617,FHV - High Volume,total_trips
2030-01-01,23520035.40573269,19866978.98062354,27379610.984189123,FHV - High Volume,total_trips
2030-02-01,23369041.76084391,19693736.7054051,27191607.23804365,FHV - High Volume,total_trips
2030-03-01,26209492.42827649,21914219.22225341,30665764.90080114,FHV - High Volume,total_trips
2030-04-01,24795239.195847265,20781333.27351213,29068639.95259105,FHV - High Volume,total_trips
2030-05-01,25551731.29817431,21286874.01926637,30053435.02133078,FHV - High Volume,total_trips
2030-06-01,25011544.226958115,20671330.164669376,29361300.084037125,FHV - High Volume,total_trips
2030-07-01,24424070.198897336,20166852.76939956,28892534.285814404,FHV - High Volume,total_trips
2030-08-01,23818985.93823001,19558672.66738092,28243201.848554213,FHV - High Volume,total_trips
2030-09-01,24871145.01545421,20303272.530014075,29603724.713753555,FHV - High Volume,total_trips
2030-10-01,26132461.07673538,21422286.653133303,31050635.507125948,FHV - High Volume,total_trips
2030-11-01,24850395.8619958,20029828.86228003,29627082.67789106,FHV - High Volume,total_trips
2030-12-01,25919493.74698778,20927470.485123444,31051570.85364928,FHV - High Volume,total_trips
2031-01-01,24261178.979154825,19521461.13694032,29163524.67949586,FHV - High Volume,total_trips
2031-02-01,24128485.44251236,19389157.554302283,29177588.1858446,FHV - High Volume,total_trips
2031-03-01,27051175.835044216,21540537.61751478,32756812.07637448,FHV - High Volume,total_trips
2031-04-01,25579631.829579,20437228.77181188,31184786.421424177,FHV - High Volume,total_trips
2031-05-01,26357523.197850112,20843027.311064787,32209969.112495888,FHV - High Volume,total_trips
2031-06-01,25791403.43727531,20256215.5579268,31571113.54234826,FHV - High Volume,total_trips
2031-07-01,25190500.70420004,19780072.51553797,30850505.277764,FHV - High Volume,total_trips
2031-08-01,24577025.57325977,19102759.3504545,30375301.39668675,FHV - High Volume,total_trips
2031-09-01,25673377.559015386,19977615.89209653,31698492.01265991,FHV - High Volume,total_trips
2031-10-01,26949793.330468915,20828499.54985859,33511130.96616417,FHV - High Volume,total_trips
2031-11-01,25616344.28646657,19708615.8119635,31834701.336830173,FHV - High Volume,total_trips
2031-12-01,26711635.998958915,20554458.6053696,33261356.09289201,FHV - High Volume,total_trips
2032-01-01,25002546.5729748,19128920.692954224,31286975.57827926,FHV - High Volume,total_trips
2032-02-01,24889911.747197203,18947847.65507885,31133624.234346293,FHV - High Volume,total_trips
2032-03-01,27867454.39930289,21159183.61133089,35075168.999711834,FHV - High Volume,total_trips
2032-04-01,26382772.104275007,20015709.45999225,33299377.99351204,FHV - High Volume,total_trips
2032-05-01,27183126.123514336,20446271.908169884,34314685.52772065,FHV - High Volume,total_trips
2032-06-01,26619588.134895075,19909947.56462111,33567599.86019735,FHV - High Volume,total_trips
2032-07-01,25977915.3635906,19431653.48159078,33089914.496633824,FHV - High Volume,total_trips
2032-08-01,25305516.72620622,18931047.909835234,32216076.36749496,FHV - High Volume,total_trips
2032-09-01,26389636.30536377,19587236.17785735,33725687.04349871,FHV - High Volume,total_trips
2032-10-01,27768635.50544552,20462023.588623744,35462133.68570747,FHV - High Volume,total_trips
2032-11-01,26424328.85330857,19345543.086474262,33790333.83068927,FHV - High Volume,total_trips
2032-12-01,27565562.145630497,20021712.54472464,35472536.32786279,FHV - High Volume,total_trips
2033-01-01,25798427.31059105,18671990.792537697,33390380.10277872,FHV - High Volume,total_trips
2033-02-01,25600321.0764906,18561527.54290824,33192030.77012734,FHV - High Volume,total_trips
2033-03-01,28711600.846212875,20743516.16632656,37345835.04101584,FHV - High Volume,total_trips
2033-04-01,27167381.99267545,19397903.687562425,35500708.40949492,FHV - High Volume,total_trips
2033-05-01,27989919.85048392,19986211.77273746,36670628.25302781,FHV - High Volume,total_trips
2033-06-01,27399474.075946704,19361002.318159822,35911565.63697652,FHV - High Volume,total_trips
2033-07-01,26743190.652858537,18885886.783966355,35128868.80118902,FHV - High Volume,total_trips
2033-08-01,26061640.398216143,18395147.794467777,34314742.083409145,FHV - High Volume,total_trips
2033-09-01,27191934.478042606,18955299.245639767,35880213.39945402,FHV - High Volume,total_trips
2033-10-01,28588336.40160477,19648361.0986,37973518.51318613,FHV - High Volume,total_trips
2033-11-01,27190463.974730738,18659441.16790567,36149000.16081852,FHV - High Volume,total_trips
2033-12-01,28358616.154278908,19433758.13625804,37924291.54872616,FHV - High Volume,total_trips
2034-01-01,26537757.08841895,18001916.776748806,35586464.0064214,FHV - High Volume,total_trips
2034-02-01,26359249.753221456,17903882.52442921,35442325.15538561,FHV - High Volume,total_trips
2034-03-01,29554949.027410965,20002243.72059374,39819411.15545157,FHV - High Volume,total_trips
2034-04-01,27951627.68501947,18783151.368774325,37698589.17639465,FHV - High Volume,total_trips
2034-05-01,28795939.72620852,19152496.65056724,38955954.097538896,FHV - High Volume,total_trips
2034-06-01,28178634.92115139,18591752.31889792,38154857.16555098,FHV - High Volume,total_trips
2034-07-01,27508751.404801823,18630027.364754982,37312080.46052587,FHV - High Volume,total_trips
2034-08-01,26819206.938602723,17603420.072089948,36503665.40625722,FHV - High Volume,total_trips
2034-09-01,27995544.742616333,18572558.827779133,38468801.84786529,FHV - High Volume,total_trips
2034-10-01,29406865.26530745,19370033.089230765,40526789.14982142,FHV - High Volume,total_trips
2034-11-01,27955900.451569047,18306065.219111606,38605182.05949059,FHV - High Volume,total_trips
2034-12-01,29150310.845173795,19082613.11820828,40326959.854209095,FHV - High Volume,total_trips
2035-01-01,27277313.045554526,17630944.599193092,37765175.01250115,FHV - High Volume,total_trips
2035-02-01,27120231.35515434,17292795.887356766,37572569.934935495,FHV - High Volume,total_trips
2035-03-01,30397361.229764786,19341890.9569648,42445886.81975613,FHV - High Volume,total_trips
2035-04-01,28735506.540256508,18239757.37347132,40144150.32014636,FHV - High Volume,total_trips
2021-01-01 00:00:00,47019.331820407046,46457.36179739265,47551.21566612793,FHV - High Volume,unique_vehicles
2021-02-01 00:00:00,48090.277866524,47554.75498262522,48655.63562685578,FHV - High Volume,unique_vehicles
2021-03-01 00:00:00,51992.78888275143,51446.87219259379,52537.9018183401,FHV - High Volume,unique_vehicles
2021-04-01 00:00:00,53864.94984765648,53298.72442126343,54381.12884115326,FHV - High Volume,unique_vehicles
2021-05-01 00:00:00,55941.04434710153,55434.87126149486,56487.21615542991,FHV - High Volume,unique_vehicles
2021-06-01 00:00:00,57525.93964152631,56982.25332917364,58096.05672138735,FHV - High Volume,unique_vehicles
2021-07-01 00:00:00,58472.929293223904,57933.90210383041,59004.86297854085,FHV - High Volume,unique_vehicles
2021-08-01 00:00:00,59595.87824189807,59076.68407830482,60122.03035608771,FHV - High Volume,unique_vehicles
2021-09-01 00:00:00,64162.01156492997,63586.90400288008,64680.42460703075,FHV - High Volume,unique_vehicles
2021-10-01 00:00:00,66275.05476726576,65709.43137709633,66796.027433495,FHV - High Volume,unique_vehicles
2021-11-01 00:00:00,67156.34699926345,66598.37194367584,67718.6863470353,FHV - High Volume,unique_vehicles
2021-12-01 00:00:00,68134.30516079896,67591.56344749572,68668.6450454792,FHV - High Volume,unique_vehicles
2022-01-01 00:00:00,67900.27887163023,67347.87060048578,68445.99034068508,FHV - High Volume,unique_vehicles
2022-02-01 00:00:00,67584.64836497765,67041.97166370961,68147.94251359624,FHV - High Volume,unique_vehicles
2022-03-01 00:00:00,69701.96278814743,69144.45968038714,70250.55085126248,FHV - High Volume,unique_vehicles
2022-04-01 00:00:00,70259.84635472427,69699.7989837681,70816.79727364985,FHV - High Volume,unique_vehicles
2022-05-01 00:00:00,71041.19136316562,70502.88789122991,71599.58835570318,FHV - High Volume,unique_vehicles
2022-06-01 00:00:00,71158.48292373256,70639.37841602681,71676.55890372476,FHV - High Volume,unique_vehicles
2022-07-01 00:00:00,70558.05949563315,70003.61832974566,71110.54602812816,FHV - High Volume,unique_vehicles
2022-08-01 00:00:00,70106.0860539642,69539.7937284093,70659.28356596484,FHV - High Volume,unique_vehicles
2022-09-01 00:00:00,72769.37693473452,72230.71948396876,73319.64282991567,FHV - High Volume,unique_vehicles
2022-10-01 00:00:00,73955.23606256425,73408.7967809296,74543.77184584615,FHV - High Volume,unique_vehicles
2022-11-01 00:00:00,74163.62136997108,73627.18474538565,74682.46355511245,FHV - High Volume,unique_vehicles
2022-12-01 00:00:00,75092.719994517,74530.1045665368,75660.03342796753,FHV - High Volume,unique_vehicles
2023-01-01 00:00:00,75076.22865475249,74548.816804551,75617.37295861506,FHV - High Volume,unique_vehicles
2023-02-01 00:00:00,74950.55422225775,74409.31500765582,75522.34403609434,FHV - High Volume,unique_vehicles
2023-03-01 00:00:00,75690.11405599533,75163.34580252074,76247.21098473342,FHV - High Volume,unique_vehicles
2023-04-01 00:00:00,76324.22951576559,75790.05251197748,76865.24496202504,FHV - High Volume,unique_vehicles
2023-05-01 00:00:00,77070.11566889868,76506.65269088553,77642.94800339377,FHV - High Volume,unique_vehicles
2023-06-01 00:00:00,77703.47315169516,77158.53592563473,78252.9188576164,FHV - High Volume,unique_vehicles
2023-07-01 00:00:00,77471.7317337644,76934.22967896645,78011.99496071834,FHV - High Volume,unique_vehicles
2023-08-01 00:00:00,77321.30188912683,76806.50017318752,77846.66647877858,FHV - High Volume,unique_vehicles
2023-09-01 00:00:00,79652.73025028827,79104.60677946043,80207.12570847708,FHV - High Volume,unique_vehicles
2023-10-01 00:00:00,80697.98526110253,80153.82881319191,81228.4574361694,FHV - High Volume,unique_vehicles
2023-11-01 00:00:00,81160.92865403932,80640.55517391619,81725.84641678083,FHV - High Volume,unique_vehicles
2023-12-01 00:00:00,82271.72933733664,81725.49289163586,82811.35458803496,FHV - High Volume,unique_vehicles
2024-01-01 00:00:00,82761.94855791585,82191.61709771596,83307.02975765127,FHV - High Volume,unique_vehicles
2024-02-01 00:00:00,82690.81660183147,82159.0957818786,83225.14463372527,FHV - High Volume,unique_vehicles
2024-03-01 00:00:00,84061.26804158615,83519.30846544671,84604.548734001,FHV - High Volume,unique_vehicles
2024-04-01 00:00:00,83796.51189634642,83253.61307397152,84333.18573377709,FHV - High Volume,unique_vehicles
2024-05-01 00:00:00,84096.54895762305,83578.16783857033,84619.04673091954,FHV - High Volume,unique_vehicles
2024-06-01 00:00:00,83252.49237633208,82723.20935632747,83777.03939510364,FHV - High Volume,unique_vehicles
2024-07-01 00:00:00,81707.52617463419,81154.30684907743,82266.69336152512,FHV - High Volume,unique_vehicles
2024-08-01 00:00:00,80483.32870111459,79923.85963442591,81053.19602877578,FHV - High Volume,unique_vehicles
2024-09-01 00:00:00,84890.58661702664,84366.88313784362,85418.67613023994,FHV - High Volume,unique_vehicles
2024-10-01 00:00:00,86939.4987222939,86326.18421008854,87482.46882237223,FHV - High Volume,unique_vehicles
2024-11-01 00:00:00,86821.77927498739,86153.05810727201,87456.98033170361,FHV - High Volume,unique_vehicles
2024-12-01 00:00:00,87252.3743173262,86478.49353101462,87984.93730737208,FHV - High Volume,unique_vehicles
2025-01-01 00:00:00,85645.33899405331,84742.04184565495,86481.0979105964,FHV - High Volume,unique_vehicles
2025-02-01 00:00:00,84164.80975258574,83145.60830257997,85181.411157351,FHV - High Volume,unique_vehicles
2025-03-01 00:00:00,87909.74303649925,86568.50942718898,89197.68168952047,FHV - High Volume,unique_vehicles
2025-04-01 00:00:00,87806.01493113792,86213.99488126546,89230.63310546883,FHV - High Volume,unique_vehicles
2025-05-01 00:00:00,88153.55946952307,86338.60691585731,89879.77251587748,FHV - High Volume,unique_vehicles
2025-06-01 00:00:00,87659.65404168253,85579.84989849126,89689.52958200611,FHV - High Volume,unique_vehicles
2025-07-01 00:00:00,86367.37687643267,83887.75330736028,88824.90734855902,FHV - High Volume,unique_vehicles
2025-08-01 00:00:00,85341.12396950151,82679.01373710795,87980.54239758542,FHV - High Volume,unique_vehicles
2025-09-01 00:00:00,89182.29874240173,86097.76088644144,92207.50921233352,FHV - High Volume,unique_vehicles
2025-10-01 00:00:00,90864.49232119,87356.93345904007,94326.37837671844,FHV - High Volume,unique_vehicles
2025-11-01 00:00:00,90804.9828865948,86803.70138037797,94694.5599940872,FHV - High Volume,unique_vehicles
2025-12-01 00:00:00,91477.7486595114,87134.44138301394,95665.85963402668,FHV - High Volume,unique_vehicles
2026-01-01 00:00:00,90509.56794577486,85654.302881999,95174.60365405006,FHV - High Volume,unique_vehicles
2026-02-01 00:00:00,89452.37684487994,84455.06290081439,94507.76086576082,FHV - High Volume,unique_vehicles
2026-03-01 00:00:00,91674.3105899729,86163.83320002556,97172.56646186796,FHV - High Volume,unique_vehicles
2026-04-01 00:00:00,91773.68297044485,85710.67285031434,97647.0509417459,FHV - High Volume,unique_vehicles
2026-05-01 00:00:00,92187.94560513804,85614.4181881294,98643.898881169,FHV - High Volume,unique_vehicles
2026-06-01 00:00:00,92090.8915477974,85164.60014930804,98875.22122625203,FHV - High Volume,unique_vehicles
2026-07-01 00:00:00,91077.79591962944,83645.05977474255,98202.4227351554,FHV - High Volume,unique_vehicles
2026-08-01 00:00:00,90256.11432165049,82468.59101188624,97771.96383412124,FHV - High Volume,unique_vehicles
2026-09-01 00:00:00,93441.186852903,84962.09950141053,101828.99547483226,FHV - High Volume,unique_vehicles
2026-10-01 00:00:00,94727.3028016217,86003.19343581294,103680.9669495036,FHV - High Volume,unique_vehicles
2026-11-01 00:00:00,94752.15333615911,85431.29876758563,104344.72381538764,FHV - High Volume,unique_vehicles
2026-12-01 00:00:00,95704.9920512616,85858.18374905655,105857.1448063306,FHV - High Volume,unique_vehicles
2027-01-01 00:00:00,95444.6233091399,85254.1888104527,105972.89129403516,FHV - High Volume,unique_vehicles
2027-02-01 00:00:00,94827.2375750638,84143.74155166943,105957.4339821412,FHV - High Volume,unique_vehicles
2027-03-01 00:00:00,95352.3579963275,84225.57629213548,107066.57098044036,FHV - High Volume,unique_vehicles
2027-04-01 00:00:00,95700.23324125618,83861.43147068849,107976.2897658046,FHV - High Volume,unique_vehicles
2027-05-01 00:00:00,96202.13152683618,84040.14379377793,109150.9346596847,FHV - High Volume,unique_vehicles
2027-06-01 00:00:00,96548.70693470212,83466.51009429403,110153.68378194443,FHV - High Volume,unique_vehicles
2027-07-01 00:00:00,95839.37888447005,82288.19713959511,109824.36642041248,FHV - High Volume,unique_vehicles
2027-08-01 00:00:00,95225.76330625336,81155.67280589651,109371.90827090466,FHV - High Volume,unique_vehicles
2027-09-01 00:00:00,97663.85951884429,82899.9943760807,112892.06774511754,FHV - High Volume,unique_vehicles
2027-10-01 00:00:00,98527.53749464084,83064.8208585035,114551.11680058004,FHV - High Volume,unique_vehicles
2027-11-01 00:00:00,98665.315225361,82666.75438775729,114809.30326340324,FHV - High Volume,unique_vehicles
2027-12-01 00:00:00,99937.45266319212,83245.04997444533,117071.17113212198,FHV - High Volume,unique_vehicles
2028-01-01 00:00:00,100452.33477808976,82837.51444460587,118298.23868727648,FHV - High Volume,unique_vehicles
2028-02-01 00:00:00,100286.19580911448,82247.15346175226,118260.60227494322,FHV - High Volume,unique_vehicles
2028-03-01 00:00:00,101873.02813704968,83021.72826342612,121058.10489777068,FHV - High Volume,unique_vehicles
2028-04-01 00:00:00,101472.70132596033,82418.95783382397,121288.80758063524,FHV - High Volume,unique_vehicles
2028-05-01 00:00:00,101759.5223898568,81973.98191298387,122345.26031161564,FHV - High Volume,unique_vehicles
2028-06-01 00:00:00,100660.60700979111,80649.91494461845,121549.63937121107,FHV - High Volume,unique_vehicles
2028-07-01 00:00:00,98719.5445658594,78634.30647738026,119473.08024671966,FHV - High Volume,unique_vehicles
2028-08-01 00:00:00,97166.75759767738,77205.52728395288,118156.0780623951,FHV - High Volume,unique_vehicles
2028-09-01 00:00:00,102410.53910625314,80613.54665998748,125392.7190176531,FHV - High Volume,unique_vehicles
2028-10-01 00:00:00,104806.59345438458,81990.16486162937,128751.168363904,FHV - High Volume,unique_vehicles
2028-11-01 00:00:00,104587.21295579958,81315.79470396007,129148.71374618066,FHV - High Volume,unique_vehicles
2028-12-01 00:00:00,105031.215985935,80536.95410682654,130546.33425566,FHV - High Volume,unique_vehicles
2029-01-01 00:00:00,103021.5990140646,78716.5254405019,128974.23750300823,FHV - High Volume,unique_vehicles
2029-02-01 00:00:00,101167.4957462448,76917.27654691064,127164.78029632344,FHV - High Volume,unique_vehicles
2029-03-01 00:00:00,105600.47547732492,79694.16933222144,133557.76497028107,FHV - High Volume,unique_vehicles
2029-04-01 00:00:00,105400.74520797032,78296.9407636376,134565.80412120983,FHV - High Volume,unique_vehicles
2029-05-01 00:00:00,105745.54707211517,77979.62939750457,135502.4078181111,FHV - High Volume,unique_vehicles
2029-06-01 00:00:00,105079.31661132858,77140.50816922484,135440.68427642775,FHV - High Volume,unique_vehicles
2029-07-01 00:00:00,103460.49099599464,75340.42366982902,134213.6338551387,FHV - High Volume,unique_vehicles
2029-08-01 00:00:00,102160.50004672712,73459.21261753349,133227.04399524783,FHV - High Volume,unique_vehicles
2029-09-01 00:00:00,106685.51427532289,75857.25182063864,140318.1564113049,FHV - High Volume,unique_vehicles
2029-10-01 00:00:00,108626.27992269528,76586.60463814744,143328.8571597245,FHV - High Volume,unique_vehicles
2029-11-01 00:00:00,108481.82020229143,75788.81843815863,143699.43773568375,FHV - High Volume,unique_vehicles
2029-12-01 00:00:00,109214.65244679328,75238.9156120052,145873.3532350839,FHV - High Volume,unique_vehicles
2030-01-01 00:00:00,107986.84508176472,74341.00533126722,145090.59135833295,FHV - High Volume,unique_vehicles
2030-02-01 00:00:00,106655.0284982327,72682.56984991663,143537.8313210532,FHV - High Volume,unique_vehicles
2030-03-01 00:00:00,109239.5251172023,73899.15454865822,147635.4688871714,FHV - High Volume,unique_vehicles
2030-04-01 00:00:00,109286.7378288645,73423.47833989446,148345.87299530933,FHV - High Volume,unique_vehicles
2030-05-01 00:00:00,109711.3888621366,72965.54882726062,149713.35158498544,FHV - High Volume,unique_vehicles
2030-06-01 00:00:00,109525.5677180516,72210.10302335488,149654.53215217416,FHV - High Volume,unique_vehicles
2030-07-01 00:00:00,108253.90073506,70606.11709716996,149219.56562914365,FHV - High Volume,unique_vehicles
