year,month,industry,total_trips,passenger_count,trip_distance,trip_duration,avg_trip_distance,avg_trip_duration,fare_amount,total_amount,shared_requests,date,trips_per_day,farebox_per_day,unique_drivers,unique_vehicles,vehicles_per_day,avg_days_vehicles_on_road,avg_hours_per_day_per_vehicle,avg_days_drivers_on_road,avg_hours_per_day_per_driver,avg_minutes_per_trip,percent_of_trips_paid_with_credit_card,trips_per_day_shared
2021,4,FHV - High Volume,13585654,,49406632.71423339,239727660.73784515,3.7675114454621,17.645647440884712,237265703.45,279270077.54,,2021-04-01,470377,,54487,53748,33360,18.6,7.0,18.5,6.9,17.0,,235.0
2021,4,FHV - Other,203904,,728294.7461177543,4480338.977800527,3.902094630992779,21.97278610424772,,,,2021-04-01,43446,0.0,10946,10784,6037,15.233333333333334,3.9666666666666655,15.133333333333336,3.9333333333333336,34.0,,0.0
2021,4,Green Taxi,83540,55195.0,284014.9352373844,1626677.3289937864,3.613007864715038,19.47183779020573,1415647.77,1689500.83,5062.0,2021-04-01,2897,67893.0,954,928,515,16.7,4.4,16.4,4.3,20.1,0.78,
2021,4,Yellow Taxi,2081545,2755575.0,5116603.990452023,27078270.801609967,2.510034040624797,13.008736684342624,22979432.76,34160566.77,448228.0,2021-04-01,71986,1182845.0,6102,4924,3889,23.7,8.6,20.2,8.1,13.0,0.77,
2021,5,FHV - High Volume,14331591,,53570607.04580909,260526583.1914387,3.8558987741813535,18.17848298848597,266997251.99,315116535.63,,2021-05-01,474809,,56874,56112,34404,19.0,6.9,18.9,6.9,18.0,,149.0
2021,5,FHV - Other,205858,,741128.796574875,4505288.821245459,3.862198186358413,21.885420150032832,,,,2021-05-01,42059,0.0,10753,10592,5840,15.466666666666669,3.966666666666667,15.333333333333334,3.966666666666667,36.333333333333336,,0.0
2021,5,Green Taxi,86043,61485.0,295597.89416613,1690242.3870733962,3.631468373888254,19.644159165456763,1480864.61,1772010.0,5613.0,2021-05-01,2843,65571.0,980,952,517,16.8,4.3,16.5,4.2,20.0,0.77,
2021,5,Yellow Taxi,2449839,3302895.0,6178247.346619368,32860378.2934265,2.567713499289883,13.4132807476028,27499312.36,41002488.01,559338.0,2021-05-01,80862,1355888.0,6587,5238,4113,24.3,8.8,20.6,8.2,13.4,0.77,
2021,6,FHV - High Volume,14461915,,54522375.97651715,274805389.7624966,3.884185640061759,19.00200559625033,281691978.89,333300526.56,,2021-06-01,498685,,58802,57863,36925,19.1,6.9,19.0,6.9,19.0,,124.0
2021,6,FHV - Other,204385,,757899.8610794595,4687647.656107409,3.966629129159936,22.93538007244861,,,,2021-06-01,44738,0.0,11924,11767,6475,15.033333333333331,3.8666666666666663,14.933333333333332,3.8666666666666663,38.333333333333336,,0.0
2021,6,Green Taxi,83813,67460.0,289102.89013493486,1694038.2980393623,3.63720060558514,20.212118621685924,1450598.95,1740351.77,6470.0,2021-06-01,2891,65832.0,1001,975,531,16.3,4.2,16.1,4.2,20.5,0.74,
2021,6,Yellow Taxi,2731570,3755747.0,7014280.032271612,38583358.03144132,2.608973495937585,14.124975025879374,34291823.66,50703463.03,652612.0,2021-06-01,94462,1623722.0,7089,5646,4577,24.3,9.1,20.9,8.5,14.1,0.77,
2021,7,FHV - High Volume,14455837,,55344611.14853509,264994503.74545184,3.937366453440188,18.331315145947748,274257146.25,325189899.39,,2021-07-01,484745,,59733,58607,36036,19.1,6.8,18.9,6.7,18.0,,635.0
2021,7,FHV - Other,198406,,740445.2341517869,4573783.018394759,3.984144215443733,23.052644669993644,,,,2021-07-01,41898,0.0,11413,11271,5894,14.433333333333332,3.8333333333333335,14.366666666666667,3.8,38.0,,0.0
2021,7,Green Taxi,80890,64593.0,287020.0079033694,1602364.9635842063,3.770229191668892,19.809184863199484,1404087.55,1684879.11,6702.0,2021-07-01,2698,63047.0,983,950,508,16.6,4.1,16.2,4.1,20.1,0.74,
2021,7,Yellow Taxi,2727073,3795279.0,7363969.407755641,37745863.08009169,2.74326433710092,13.841163430568852,34744927.97,51263863.01,671184.0,2021-07-01,91012,1605064.0,7350,5782,4631,24.8,8.9,21.1,8.3,13.9,0.76,
2021,8,FHV - High Volume,14065808,,54784671.82431404,255652211.7407703,4.000470831205775,18.17543732580242,263654760.84,313195308.55,,2021-08-01,467654,,59816,58754,35257,18.6,6.7,18.5,6.7,18.0,,723.0
2021,8,FHV - Other,197196,,760871.3512657332,4401249.010514837,4.11885167605375,22.319159671163906,,,,2021-08-01,40497,0.0,11143,10927,5713,14.6,3.8,14.466666666666669,3.8,39.0,,0.0
2021,8,Green Taxi,80505,63309.0,293267.7509170651,1583594.7891871408,3.859040080492994,19.67076317231403,1385247.73,1667913.39,6979.0,2021-08-01,2693,63669.0,944,926,509,17.1,4.1,16.9,4.1,20.0,0.75,
2021,8,Yellow Taxi,2694028,3692202.0,7446605.028265406,37272739.35787429,2.8088620311504897,13.83531995876594,30832881.27,45903616.53,648228.0,2021-08-01,89924,1612966.0,7471,5888,4700,24.7,8.8,21.1,8.2,13.9,0.76,
2021,9,FHV - High Volume,14384202,,56056513.10126179,276005587.0299641,4.000542747506287,19.18810560571689,279392926.63,333256828.93,,2021-09-01,496112,,65996,64572,40404,18.8,6.6,18.6,6.5,19.0,,834.0
2021,9,FHV - Other,210197,,783834.5643844919,4929639.324457991,3.943881237877764,23.452472321003587,,,,2021-09-01,38402,0.0,11989,11661,5999,14.300000000000002,3.733333333333333,14.066666666666665,3.6666666666666665,40.333333333333336,,0.0
2021,9,Green Taxi,91882,77920.0,343155.4556308446,1940495.59631168,3.9467652983558135,21.11943140453712,1637437.5,1976291.97,9110.0,2021-09-01,3190,77260.0,1216,1173,640,16.4,4.0,15.9,3.9,21.5,0.73,
2021,9,Yellow Taxi,2848016,3862577.0,7812461.027404872,42984167.13045775,2.7858336762186755,15.092670522376894,37815773.5,55565054.05,672881.0,2021-09-01,98723,1826376.0,8502,6218,5069,24.5,9.0,19.9,8.1,15.2,0.78,
2021,10,FHV - High Volume,15888427,,59703435.35744085,306299273.7692892,3.8654576589015264,19.27813708489136,289130360.72,345956184.71,,2021-10-01,533649,,68927,66935,44408,20.6,6.6,20.3,6.5,19.0,,277.0
2021,10,FHV - Other,223860,,835328.6493515387,5430059.283109341,4.005104616052179,24.25649639555678,,,,2021-10-01,40038,0.0,12456,12070,6333,15.266666666666666,3.7,15.0,3.7,39.0,,0.0
2021,10,Green Taxi,107852,93634.0,369609.0392041042,2217980.521758453,3.614652276256973,20.565038402240603,1784469.08,2158448.93,10807.0,2021-10-01,3574,82092.0,1311,1251,736,18.3,3.9,17.6,3.8,21.0,0.73,
2021,10,Yellow Taxi,3359363,4586363.0,8811212.241330963,50734414.56464915,2.66049379378936,15.1023913059259,39341865.63,58882423.07,802431.0,2021-10-01,111643,1993304.0,9154,6600,5555,26.1,9.5,21.7,8.2,15.1,0.79,
2021,11,FHV - High Volume,15542063,,59864498.9790172,297686538.3956612,3.954779313276848,19.153605180706137,279620554.24,335039288.94,,2021-11-01,534718,,69410,67433,44979,20.0,6.5,19.7,6.4,19.0,,
2021,11,FHV - Other,210635,,797469.2168127622,4908458.4383408185,4.025446939344708,23.303147332308583,,,,2021-11-01,40471,0.0,12247,11871,6431,15.233333333333334,3.766666666666667,15.066666666666668,3.7000000000000006,38.333333333333336,,0.0
2021,11,Green Taxi,104557,91364.0,358549.58567267307,2094899.3271937089,3.6101532031039305,20.035954811191107,1686749.67,2048800.39,10502.0,2021-11-01,3607,82075.0,1311,1269,741,17.5,3.9,17.2,3.8,20.6,0.72,
2021,11,Yellow Taxi,3352799,4596301.0,8971180.889804082,51267892.49151727,2.7129460620599475,15.29107247154311,39112528.1,58573181.97,810374.0,2021-11-01,115660,2103000.0,9516,6810,5763,25.4,9.5,21.3,8.2,15.3,0.78,
2021,12,FHV - High Volume,15552493,,60068940.85878909,289375392.37088054,3.9610441131588177,18.606366990223403,276916310.7,332709976.83,,2021-12-01,517884,,70302,68257,44289,20.1,6.4,19.8,6.3,18.0,,
2021,12,FHV - Other,318604,,1373249.7672215162,8171969.544159876,4.668059579922212,25.649299896297208,,,,2021-12-01,43145,0.0,14730,14408,7066,14.533333333333331,3.733333333333333,14.366666666666664,3.733333333333333,37.333333333333336,,0.0
2021,12,Green Taxi,97741,92143.0,324724.61547150766,1830190.7516554089,3.485665687757704,18.724903077064987,1485376.14,1816805.0,9915.0,2021-12-01,3223,70839.0,1299,1232,705,17.8,3.6,17.1,3.6,19.5,0.69,
2021,12,Yellow Taxi,3143174,4383497.0,8651557.13763756,47716160.36076591,2.783092375164602,15.180884151105191,36503085.67,54673583.7,792050.0,2021-12-01,103586,1903868.0,9552,6908,5657,25.4,9.0,21.5,7.7,15.2,0.76,
2022,1,FHV - High Volume,14255672,,50328732.89213495,238687019.01075348,3.659415845104941,16.743301824758138,226298243.02,269953248.77,,2022-01-01,475854,,68531,66855,41326,19.2,6.3,18.9,6.2,17.0,,
2022,1,FHV - Other,251507,,946752.5045817008,5649222.776019094,4.122983715320871,22.46149322292856,,,,2022-01-01,36836,0.0,13995,13812,6224,13.333333333333334,3.6,13.333333333333334,3.5333333333333337,33.666666666666664,,0.0
2022,1,Green Taxi,60192,68185.0,164916.63349693175,836039.900743114,2.78787310450396,13.889551780022494,735889.83,937258.05,6812.0,2022-01-01,2016,32513.0,1162,1136,523,14.3,3.1,14.2,3.0,14.3,0.64,
2022,1,Yellow Taxi,2377571,3212692.0,5791187.157684394,30048259.77504574,2.4910860447272904,12.638217649460625,24594368.81,37714789.24,529636.0,2022-01-01,79212,1330576.0,8803,6653,4989,23.3,8.2,20.0,7.2,12.7,0.78,
2022,2,FHV - High Volume,15503283,,56151822.43410888,283740301.28200424,3.741991710181911,18.301949418197697,266906154.23,318968850.93,,2022-02-01,572114,,68998,67536,46279,19.2,6.6,19.0,6.5,18.0,,
2022,2,FHV - Other,260418,,1027796.9422540364,6377168.727352657,4.29309478108007,24.48820253343723,,,,2022-02-01,45025,0.0,14262,13980,7353,14.333333333333334,3.8,14.2,3.766666666666666,36.0,,0.0
2022,2,Green Taxi,66859,75610.0,186395.5122337991,996686.5300480844,2.82953339254344,14.907290417865724,849871.84,1083932.14,7669.0,2022-02-01,2478,40483.0,1121,1085,565,14.6,3.4,14.3,3.3,15.1,0.65,
2022,2,Yellow Taxi,2876613,3871123.0,7224247.641839553,40397335.81358405,2.5506782127644474,14.043368299310352,31559003.74,48001105.32,644112.0,2022-02-01,106036,1805858.0,8989,6734,5591,23.2,9.1,20.1,7.9,14.0,0.8,
2022,3,FHV - High Volume,17850543,,67456618.50682004,335082232.515336,3.882534969276307,18.77154283291752,320254267.11,383597695.35,,2022-03-01,595270,,71667,69702,48364,21.5,6.7,21.2,6.6,18.0,,
2022,3,FHV - Other,284310,,1214500.488898579,7278057.337028349,4.62082428661114,25.599019862222043,,,,2022-03-01,45127,0.0,13864,13540,7313,16.233333333333334,3.8666666666666663,16.133333333333333,3.8333333333333335,36.66666666666666,,0.0
2022,3,Green Taxi,75826,88238.0,217455.45772374488,1151516.1742438504,2.906070691769724,15.18629723635495,976358.23,1247282.89,9625.0,2022-03-01,2532,42458.0,1133,1104,553,15.5,3.5,15.4,3.4,15.4,0.66,
2022,3,Yellow Taxi,3498383,4705636.0,9347145.797465667,51665159.48808045,2.705493074707339,14.768297092708387,39556428.35,59906875.44,782935.0,2022-03-01,116628,2097319.0,9535,6984,5907,26.2,9.4,22.3,8.1,14.8,0.79,
2022,4,FHV - High Volume,17034468,,66992025.64124764,327996220.8516191,4.032873252609738,19.254855558249258,330259194.38,396243453.67,,2022-04-01,591746,,72244,70281,48410,20.7,6.5,20.4,6.4,19.0,,
2022,4,FHV - Other,304259,,1368234.4423448197,8087277.35464951,4.845451765718706,26.580240369716297,,,,2022-04-01,44377,0.0,14607,13748,7259,15.4,3.9,15.133333333333333,3.766666666666667,37.66666666666666,,0.0
2022,4,Green Taxi,73625,83565.0,218828.5087160284,1148311.271275522,3.0040292225414005,15.59675750459113,1005878.54,1287866.02,9270.0,2022-04-01,2537,43601.0,1057,1027,546,16.0,3.5,15.7,3.5,15.9,0.67,
2022,4,Yellow Taxi,3470124,4738997.0,9573954.102308089,53422687.45010443,2.7939128076472244,15.39503702176188,47174114.97,69837408.17,821026.0,2022-04-01,119627,2219111.0,9560,7053,5975,25.4,9.4,21.9,8.0,15.4,0.79,
2022,5,FHV - High Volume,17626634,,71347581.7654846,351755041.4850861,4.134305676497585,19.95588275589577,360041077.22,431418307.91,,2022-05-01,585714,,73287,71059,47877,20.9,6.6,20.6,6.5,20.0,,
2022,5,FHV - Other,299878,,1387682.3688306396,8396330.515004784,4.967735865133904,27.99915470626316,,,,2022-05-01,40423,0.0,13739,13355,6704,15.166666666666666,3.8,15.033333333333331,3.733333333333333,39.0,,0.0
2022,5,Green Taxi,74383,82207.0,231782.04160955545,1219847.080876032,3.147672899255194,16.3995413048147,1068163.93,1359258.0,9094.0,2022-05-01,2482,44927.0,1065,1027,531,16.1,3.6,15.6,3.5,16.7,0.68,
2022,5,Yellow Taxi,3474096,4668438.0,10061653.808978122,56826881.97298235,2.924042550606718,16.357314815993096,49563087.82,72766073.28,810438.0,2022-05-01,115896,2244884.0,9977,7150,5961,25.8,9.3,21.6,8.0,16.4,0.79,
2022,6,FHV - High Volume,17221176,,69644291.39757705,346466360.3434306,4.127605525125549,20.118623742271176,340718413.87,408815243.29,,2022-06-01,592656,,74020,71552,49341,20.7,6.6,20.3,6.5,20.0,,133.0
2022,6,FHV - Other,313510,,1414187.1313435512,8760686.078645647,4.826676079863585,27.9438808288273,,,,2022-06-01,40148,0.0,13527,13087,6784,15.033333333333331,3.8,14.866666666666667,3.7,40.0,,0.0
2022,6,Green Taxi,71292,80035.0,223394.02745528173,1168714.7094076406,3.164938618600274,16.39335001693936,1017754.9,1295314.0,8713.0,2022-06-01,2456,44690.0,1040,1004,527,15.7,3.6,15.3,3.6,16.8,0.68,
2022,6,Yellow Taxi,3442170,4638330.0,9984085.80640015,56062881.4617327,2.924917453644573,16.287075147866812,48449955.4,71272680.47,800051.0,2022-06-01,118213,2295511.0,10101,7246,6136,25.4,9.4,21.5,8.0,16.3,0.79,
2022,7,FHV - High Volume,16868156,,68002594.39665537,319030033.69292927,4.126447889329938,18.913154093009886,313910380.31,373030698.63,,2022-07-01,563353,,73321,71043,46799,20.4,6.5,20.1,6.4,19.0,,853.0
2022,7,FHV - Other,286018,,1299903.0333910966,7551650.653602225,4.917634945773721,26.40271120559624,,,,2022-07-01,37309,0.0,13802,13323,6370,14.333333333333334,3.733333333333333,14.133333333333333,3.633333333333333,37.66666666666666,,0.0
2022,7,Green Taxi,62432,70783.0,195021.7707758885,949518.3908901508,3.16167778441205,15.20884147376587,864253.93,1101819.7,7600.0,2022-07-01,2070,37363.0,977,940,467,15.4,3.4,15.0,3.4,15.7,0.67,
2022,7,Yellow Taxi,3085265,4258926.0,8768279.783469647,46636113.38675658,2.8844202143342845,15.115756146313712,42153662.88,62087368.07,758728.0,2022-07-01,102052,1921785.0,9843,7156,5702,24.7,8.9,20.8,7.7,15.1,0.77,
2022,8,FHV - High Volume,16654541,,68312007.3680642,319139062.9518748,4.189180003184211,19.16228510601852,312425782.14,369813142.98,,2022-08-01,554361,,72640,70497,46996,20.7,6.5,20.4,6.4,19.0,,466.0
2022,8,FHV - Other,268721,,1274074.6702668134,7234797.873937982,5.112966953335126,26.923083324109324,,,,2022-08-01,37156,0.0,12933,12439,6289,15.1,3.733333333333333,14.9,3.633333333333333,38.0,,0.0
2022,8,Green Taxi,63616,73369.0,199683.8621290728,974525.8377183742,3.169333578748874,15.31887949129738,876863.55,1117389.52,7756.0,2022-08-01,2126,38913.0,961,924,475,16.0,3.5,15.5,3.4,15.8,0.67,
2022,8,Yellow Taxi,3045859,4209578.0,8912031.460997097,46587257.72703104,2.953660133085615,15.295277203255646,41820767.9,61539983.83,744990.0,2022-08-01,101327,1918362.0,9678,7169,5823,25.2,8.8,21.6,7.6,15.4,0.77,
2022,9,FHV - High Volume,17116467,,70747069.5358907,353226641.58421606,4.213297917686478,20.63665600992401,344792163.78,413830885.45,,2022-09-01,593114,,75194,72616,49980,20.6,6.6,20.3,6.5,20.0,,443.0
2022,9,FHV - Other,252915,,1195815.4950415683,7213159.700897082,5.079908305578857,28.520094501698523,,,,2022-09-01,40654,0.0,13743,13240,6767,14.933333333333332,3.8666666666666663,14.666666666666666,3.766666666666667,40.66666666666666,,0.0
2022,9,Green Taxi,66564,77898.0,212707.3383752234,1099575.748229127,3.222106163375345,16.519075599860685,953945.36,1214846.59,8830.0,2022-09-01,2300,43805.0,964,928,491,15.9,3.6,15.4,3.5,17.2,0.69,
2022,9,Yellow Taxi,3058487,4084537.0,9166520.71486242,52516009.62031192,3.0296768896849824,17.17058454729803,44697980.16,65377461.85,703367.0,2022-09-01,105917,2109566.0,10249,7380,6005,24.4,8.9,20.4,7.6,17.2,0.79,
2022,10,FHV - High Volume,18753246,,73987748.37231311,374203109.57093847,4.03019685827433,19.95404473289256,359624027.13,431627075.43,,2022-10-01,622770,,76651,73747,51532,21.7,6.6,21.2,6.5,20.0,,3573.0
2022,10,FHV - Other,263667,,1204256.9055980728,7495132.222923345,4.9584832320358085,28.426508523718724,,,,2022-10-01,38735,0.0,13757,13143,6722,15.566666666666668,3.8333333333333335,15.266666666666666,3.733333333333334,39.66666666666666,,0.0
2022,10,Green Taxi,67140,79028.0,199685.87200393443,1062145.9412535222,3.0039695520644827,15.819868055608016,924423.0,1183224.34,9212.0,2022-10-01,2236,39956.0,966,929,485,16.2,3.5,15.8,3.5,16.5,0.69,
2022,10,Yellow Taxi,3573117,4769703.0,10151353.026938915,59568664.86899947,2.871055872333644,16.671344618438038,50990996.2,74909436.61,827241.0,2022-10-01,118197,2301955.0,10737,7585,6442,26.3,9.2,21.9,7.8,16.7,0.79,
2022,11,FHV - High Volume,17469353,,68673290.604359,344301737.19674027,4.017015289743777,19.70890033516068,326653935.3,391632913.81,,2022-11-01,602819,,77228,74237,51703,20.9,6.5,20.5,6.3,19.0,,9397.0
2022,11,FHV - Other,208702,,969262.9802765292,5937105.124411381,5.096555790706326,28.44776343500005,,,,2022-11-01,37973,0.0,13598,13333,6718,14.833333333333334,3.766666666666667,14.666666666666666,3.733333333333334,40.0,,0.0
2022,11,Green Taxi,59934,70690.0,173441.23946107872,921159.3808031518,2.9167926182849624,15.369562865871655,801141.62,1029708.72,8044.0,2022-11-01,2076,35983.0,958,910,458,15.1,3.5,14.5,3.4,16.2,0.69,
2022,11,Yellow Taxi,3134125,4210986.0,8931283.548620062,51382690.00295567,2.876343861005945,16.39458860222731,44159811.11,64995753.76,726433.0,2022-11-01,108146,2088889.0,10804,7685,6100,23.8,9.1,19.9,7.7,16.5,0.8,
2022,12,FHV - High Volume,18954873,,72028203.88915165,371117737.7303171,3.888037903952092,19.579014733061896,362987834.44,434998473.67,,2022-12-01,634379,,78091,74877,52087,21.6,6.6,21.1,6.4,19.0,,10672.0
2022,12,FHV - Other,268451,,1163161.2925756483,7107985.388541918,4.669642669620011,26.47777578977884,,,,2022-12-01,41369,0.0,14132,13603,6644,14.666666666666666,3.9,14.433333333333332,3.8333333333333335,38.66666666666666,,0.0
2022,12,Green Taxi,70288,83965.0,198073.4046874533,1059449.7817328896,2.8476006309476016,15.072982326042704,1004187.34,1299971.78,9376.0,2022-12-01,2336,45204.0,966,942,496,16.3,3.6,16.1,3.5,15.9,0.66,
2022,12,Yellow Taxi,3313297,4520107.0,9329096.86742356,56050339.09460071,2.841578933918993,16.916786842411263,48087815.66,71036248.94,814636.0,2022-12-01,109287,2358881.0,10751,7791,6529,26.0,8.7,22.0,7.5,16.9,0.78,
2023,1,FHV - High Volume,17914718,,67270050.22832566,324627580.56052965,3.857741721335209,18.12071954247505,303874542.73,363490452.31,,2023-01-01,596095,,77641,74553,50996,21.2,6.4,20.7,6.3,18.0,,9998.0
2023,1,FHV - Other,225119,,941304.1074949728,5499539.00449054,4.551298502062038,24.42947509757301,,,,2023-01-01,36999,0.0,13718,13132,6343,14.4,3.733333333333333,14.266666666666666,3.633333333333333,35.333333333333336,,0.0
2023,1,Green Taxi,65891,81216.0,174151.9099754716,895140.6198985619,2.66801345061543,13.585172783818152,983706.06,1306579.02,8958.0,2023-01-01,2199,43733.0,960,911,488,16.6,3.5,16.1,3.5,13.8,0.65,
2023,1,Yellow Taxi,2965918,3954159.0,7941845.882303815,42611024.3130201,2.713428102088586,14.366892244836205,40632694.32,62262194.85,665046.0,2023-01-01,98569,2335375.0,10594,7737,6354,25.5,8.2,21.6,7.1,14.4,0.8,
2023,2,FHV - High Volume,17351659,,64339628.37192997,318667564.64901006,3.815145716218879,18.365250530166023,306300847.99,364211829.11,,2023-02-01,641461,,77137,74404,53180,20.0,6.6,19.7,6.4,18.0,,10811.0
2023,2,FHV - Other,224356,,926853.77100638,5414186.340311484,4.456456250631695,24.13212189694719,,,,2023-02-01,40561,0.0,13599,12940,6742,14.0,3.9333333333333336,13.833333333333334,3.8,36.66666666666666,,0.0
2023,2,Green Taxi,62549,74919.0,170096.76236849322,870744.7549372872,2.746109400372826,13.921002013418075,946574.9,1258453.59,8011.0,2023-02-01,2313,46203.0,928,891,504,15.8,3.6,15.5,3.5,14.1,0.66,
2023,2,Yellow Taxi,2812231,3709775.0,7394417.679439805,41444122.86264822,2.672374570810603,14.737097650459091,39370803.52,60292230.83,609059.0,2023-02-01,103632,2440127.0,10762,7886,6679,23.7,8.4,20.2,7.2,14.7,0.81,
2023,3,FHV - High Volume,19699604,,76036649.26760663,377576017.1359538,3.9478268507568273,19.166680565556234,363899308.21,434016571.55,,2023-03-01,658499,,79004,75941,55118,22.5,6.6,22.1,6.4,19.0,,12983.0
2023,3,FHV - Other,272513,,1194828.988240332,6992982.18967532,4.689999600568108,25.661095763047346,,,,2023-03-01,43730,0.0,14163,13459,7111,15.766666666666666,4.0,15.666666666666666,3.8666666666666663,38.0,,0.0
2023,3,Green Taxi,69594,83947.0,188723.0328412394,992145.1386984092,2.730249451575299,14.256187871057984,1072442.13,1421599.27,9185.0,2023-03-01,2323,47270.0,942,884,498,17.5,3.6,16.8,3.5,14.5,0.66,
2023,3,Yellow Taxi,3287127,4325084.0,9119596.341427008,51064963.719001226,2.805758564073197,15.534831395014924,47336224.59,72212178.19,704955.0,2023-03-01,109230,2658778.0,11235,8119,6970,26.6,8.5,22.5,7.3,15.5,0.81,
2023,4,FHV - High Volume,18396689,,73226787.1848594,354598773.74308664,4.055302239040368,19.2751409638488,354211510.92,423048857.47,,2023-04-01,638161,,79657,76511,54269,21.3,6.5,20.9,6.4,19.0,,3515.0
2023,4,FHV - Other,256833,,1191807.827875537,6653816.044942883,4.917064088403995,25.90716942504617,,,,2023-04-01,42373,0.0,14431,13656,6927,14.433333333333332,3.9333333333333336,14.266666666666666,3.8333333333333335,38.66666666666666,,0.0
2023,4,Green Taxi,63588,75553.0,180689.96889568988,918118.3283208732,2.8611462463491817,14.438547026496718,1014017.55,1341984.06,8350.0,2023-04-01,2179,45836.0,933,884,481,16.3,3.5,15.8,3.5,14.6,0.67,
2023,4,Yellow Taxi,3192336,4291105.0,9093898.531284835,50672228.87982611,2.874744744628788,15.873087569675032,46856570.91,70998699.3,740146.0,2023-04-01,109071,2704765.0,11236,8172,6916,25.4,8.4,21.5,7.3,15.9,0.8,
2023,5,FHV - High Volume,19264254,,79408805.07592687,393544192.4587004,4.19265849097012,20.428727344370586,384752471.62,460261591.33,,2023-05-01,640244,,80394,77106,55261,22.2,6.5,21.8,6.4,20.0,,4318.0
2023,5,FHV - Other,307818,,1446852.3302379362,8359624.307313434,4.954481679004264,27.15768508441168,,,,2023-05-01,45720,0.0,14731,13827,7316,15.533333333333331,4.066666666666666,15.366666666666667,3.9,37.66666666666666,,0.0
2023,5,Green Taxi,66808,78897.0,191239.3137323121,1004634.597627089,2.883106145426906,15.037639169367276,1087648.7,1441409.54,8740.0,2023-05-01,2231,48349.0,922,879,475,16.8,3.7,16.3,3.6,15.3,0.68,
2023,5,Yellow Taxi,3398131,4487234.0,10184423.971387612,57273628.61243915,3.0165443852188405,16.854449876252314,52116253.87,78477814.38,761070.0,2023-05-01,112843,2867319.0,11661,8317,7186,26.8,8.6,22.4,7.3,16.8,0.81,
2023,6,FHV - High Volume,18698816,,75516747.19121252,375670078.7252461,4.121847946340121,20.090581068087204,373355149.09,446362983.63,,2023-06-01,645549,,81025,77565,55701,21.5,6.5,21.1,6.4,20.0,,4201.0
